Recipe:
2-Bean Chili Recipe - Allrecipes.com
0.3333333333333333,cup,jalapeno
5.0,pound,pork shoulder
1.0,quart,chicken broth
15.0,whole,pepper
12.0,whole,tomatillo
3.0,tablespoon,garlic powder
1.0,teaspoon,pepper
1.0,tablespoon,cumin
1.0,tablespoon,oregano
1.0,teaspoon,coriander
2.0,teaspoon,salt
0.5,cup,flour

Recipe:
Peanut Butter Chili Recipe : Robert Irvine : Food Network
5.0,ounce,roma tomato
0.5,cup,water
3.0,clove,garlic
2.0,whole,bay leaf
0.5,teaspoon,cayenne pepper
1.0,teaspoon,chili powder
1.0,teaspoon,garlic powder
1.0,teaspoon,italian seasoning
15.0,ounce,black bean
15.0,ounce,kidney bean
0.3333333333333333,cup,butter
1.0,dash,pepper
1.0,cup,cheddar cheese
2.0,cup,tortilla chip

Recipe:
Santa Fe Hot and Spicy Chili Recipe : Robert Irvine : Food Network
3.0,tablespoon,vegetable oil
1.0,whole,white onion
2.0,teaspoon,garlic
1.0,pound,pork sausage
1.0,pound,ground beef
2.0,teaspoon,cumin
2.0,teaspoon,chili powder
2.0,teaspoon,salt
2.0,teaspoon,pepper
16.0,ounce,kidney bean
16.0,ounce,roma tomato

Recipe:
Southwest Chili Burgers with Avocado Crema and Lime-Marinated Slaw Recipe :   : Food Network
1.0,whole,ham
3.0,cup,cabbage
1.0,cup,white onion
1.0,whole,cilantro
1.0,whole,lime
0.5,teaspoon,cumin
1.0,dash,salt and pepper
1.0,whole,green chile
4.0,tablespoon,chili powder
0.5,whole,chile pepper
0.25,cup,white onion
3.0,clove,garlic
1.0,teaspoon,cumin
1.0,whole,green chile
1.0,teaspoon,salt
2.0,tablespoon,tomato paste
0.25,cup,white sugar
2.0,pound,ground beef
6.0,tablespoon,chili
1.0,dash,salt and pepper
2.0,whole,avocado
0.5,cup,sour cream
0.5,whole,chile pepper
0.25,cup,red bell pepper
1.0,whole,lime
1.0,whole,lime
1.0,whole,roma tomato
1.0,dash,salt and pepper
1.0,ounce,cheddar cheese
6.0,whole,ground beef
0.3333333333333333,cup,ketchup

Recipe:
Gordy's Fresh Homemade Chili Recipe :   : Food Network
6.0,whole,green bell pepper
3.0,whole,celery
0.5,pound,butter
10.0,pound,ground beef
5.0,pound,yellow onion
0.25,cup,italian seasoning
0.25,cup,pepper
0.3333333333333333,cup,chili powder
1.0,whole,roma tomato
1.0,whole,chili
2.0,whole,kidney bean
1.0,whole,cheddar cheese
1.0,dash,pepper

Recipe:
Lightning Chili and Rice Recipe : Robert Irvine : Food Network
3.0,tablespoon,vegetable oil
1.0,whole,white onion
2.0,teaspoon,garlic
2.0,whole,jalapeno
2.0,pound,ground beef
2.0,teaspoon,cumin
1.0,tablespoon,chili powder
2.0,teaspoon,salt
1.0,teaspoon,pepper
2.0,tablespoon,tomato paste
2.0,tablespoon,chile sauce
32.0,ounce,kidney bean
32.0,ounce,roma tomato
1.0,tablespoon,fresh parsley
1.0,tablespoon,cilantro
4.0,cup,ground beef
2.0,cup,rice
2.0,tablespoon,butter

Recipe:
Chili Verde Pork Recipe :   : Food Network
4.0,pound,pork tenderloin
4.0,whole,yellow onion
4.0,whole,green chile
2.0,whole,jalapeno
4.0,tablespoon,garlic
1.0,pound,tomatillo
0.5,cup,white wine
0.25,cup,white vinegar
1.0,cup,chicken broth
2.0,tablespoon,oregano
2.0,tablespoon,cumin
1.0,tablespoon,salt
1.0,tablespoon,pepper

Recipe:
White Chicken Chili Recipe : Patrick and Gina Neely : Food Network
5.0,ounce,white bean
1.0,tablespoon,vegetable oil
1.0,whole,jalapeno
2.0,whole,pepper
1.0,whole,white onion
1.0,clove,garlic
1.0,dash,pepper
1.0,tablespoon,cumin
1.5,teaspoon,coriander
1.0,teaspoon,chili powder
4.0,cup,chicken broth
2.0,whole,lime
1.0,whole,chicken
0.25,cup,cilantro
1.0,whole,sour cream
1.0,whole,tortilla chip

Recipe:
Southside Chili Recipe :   : Food Network
3.0,tablespoon,vegetable oil
5.0,pound,ground beef
12.0,ounce,roma tomato
0.5,whole,white onion
0.125,cup,garlic
0.25,cup,chili powder
0.125,cup,pepper
1.0,tablespoon,cumin
1.0,whole,salt
0.125,cup,paprika
0.25,tablespoon,white sugar

Recipe:
Three Bean Burnt End Chili Recipe :   : Food Network
9.0,pound,brisket
1.0,dash,brisket
1.0,whole,barbeque sauce
1.0,whole,chili
10.0,pound,ground beef
2.0,whole,white onion
8.0,tablespoon,chili powder
12.0,tablespoon,cumin
8.0,tablespoon,cayenne pepper
12.0,tablespoon,paprika
64.0,ounce,black bean
64.0,ounce,red bean
64.0,ounce,kidney bean
64.0,ounce,roma tomato
64.0,ounce,roma tomato

Recipe:
Olive and Chili Sauce Recipe :   : Food Network
8.0,ounce,black olive
1.0,whole,green chile
1.0,clove,garlic
0.5,cup,olive oil
1.0,whole,salt
1.0,dash,pepper

Recipe:
Chili Recipe :   : Food Network
1.0,whole,water
10.0,pound,ground beef
0.25,cup,white onion
1.0,whole,salt
1.0,teaspoon,garlic
1.0,teaspoon,pepper
3.0,teaspoon,paprika
1.0,teaspoon,cayenne pepper
1.25,teaspoon,cumin
0.25,cup,chili powder
15.0,ounce,red bean
15.0,ounce,roma tomato

Recipe:
Green Duck Chili Recipe :   : Food Network
6.0,pound,duck breast
0.25,cup,vegetable oil
1.0,pound,ground pork
1.0,tablespoon,garlic
7.0,tablespoon,italian seasoning
0.25,cup,cornmeal
0.5,cup,flour
0.5,cup,beer
1.0,whole,white onion
1.0,whole,cayenne pepper
3.0,whole,green chile
1.0,whole,jalapeno
4.0,cup,chicken broth
4.0,ounce,green chile
2.0,whole,tortilla chip
1.0,dash,salt
2.0,tablespoon,cilantro
3.0,tablespoon,lime juice
0.5,cup,scallion
0.5,cup,sour cream
1.0,tablespoon,cumin
1.0,teaspoon,coriander
3.0,tablespoon,salt
1.0,tablespoon,paprika
2.0,teaspoon,pepper
1.0,teaspoon,cayenne pepper

Recipe:
All Day Pork Loin Chili Recipe :   : Food Network
8.0,tablespoon,vegetable oil
3.0,pound,pork tenderloin
1.0,dash,salt
1.0,dash,pepper
1.0,whole,white onion
2.0,clove,garlic
2.0,whole,red bell pepper
3.0,whole,jalapeno
2.0,tablespoon,brown sugar
2.0,tablespoon,chili powder
2.0,tablespoon,cumin
2.0,teaspoon,cayenne pepper
3.0,tablespoon,cilantro
15.0,ounce,roma tomato
0.5,cup,honey
0.5,cup,coffee
0.5,cup,white wine
15.0,ounce,black bean
15.0,ounce,kidney bean
1.0,cup,sour cream
1.0,can,jalapeno
2.0,cup,cheddar cheese

Recipe:
Spanish Influenced Chili with Collard Wrapped Pork, Chorizo and Sweet and Smoky Paprikas Recipe :   : Food Network
4.0,whole,lard
2.5,pound,pork tenderloin
1.0,whole,olive oil
2.0,tablespoon,paprika
1.0,tablespoon,chile pepper
1.0,tablespoon,liquid smoke
1.0,dash,pepper
1.0,dash,butter
6.0,clove,garlic
4.0,ounce,pork sausage
2.0,whole,white onion
1.0,whole,red bell pepper
2.0,tablespoon,paprika
0.5,teaspoon,saffron
1.0,tablespoon,oregano
1.0,can,green chile
28.0,ounce,roma tomato
2.0,cup,chicken broth
1.0,tablespoon,thyme
2.0,cup,refried bean
2.0,tablespoon,fresh parsley
1.0,whole,half-and-half

Recipe:
Sharsh's White Bean Chicken Chili Recipe :   : Food Network
8.0,whole,pepper
3.0,whole,white onion
1.0,whole,yellow bell pepper
3.0,tablespoon,olive oil
2.0,clove,garlic
1.0,teaspoon,chili powder
1.0,teaspoon,chili powder
5.0,whole,chicken
12.0,whole,tomatillo
1.0,quart,chicken broth
1.0,dash,serrano pepper
1.0,dash,pepper
15.0,ounce,white bean
0.5,cup,cilantro
1.0,whole,half-and-half

Recipe:
Green Chili Pot Pie Recipe :   : Food Network
3.0,cup,white sugar
1.0,teaspoon,salt
1.0,whole,butter
1.0,cup,shortening
2.0,whole,egg
1.0,tablespoon,white vinegar
0.25,cup,water
2.0,whole,lime
1.0,teaspoon,beer
1.0,teaspoon,italian seasoning
2.0,whole,chicken
2.0,tablespoon,butter
0.5,whole,yellow onion
3.0,clove,garlic
2.0,can,chicken
4.0,whole,roma tomato
3.0,tablespoon,green chile
1.0,teaspoon,garlic
0.5,cup,green chile
0.5,cup,milk
2.5,cup,cheddar cheese

Recipe:
Bronco Bob's Chili Recipe :   : Food Network
1.0,cup,white onion
1.0,whole,green chile
1.0,tablespoon,garlic
0.5,cup,roma tomato
1.0,tablespoon,tomato paste
14.0,ounce,chicken broth
8.0,tablespoon,chili powder
2.0,teaspoon,salt
1.5,teaspoon,italian seasoning
1.0,teaspoon,pepper
2.5,pound,ground beef
4.0,ounce,pork sausage
2.0,tablespoon,chili powder
3.0,tablespoon,cumin
1.0,tablespoon,chili powder
2.0,teaspoon,lime juice

Recipe:
Cornbread Topped Chili Con Carne Recipe :   : Food Network
4.0,tablespoon,olive oil
4.0,whole,white onion
2.0,clove,garlic
2.0,teaspoon,chili
2.0,teaspoon,coriander
2.0,teaspoon,cumin
5.0,whole,cardamom pods
2.0,whole,cayenne pepper
3.0,pound,ground beef
7.0,cup,roma tomato
0.5,cup,ketchup
0.5,cup,roma tomato
1.0,cup,water
2.0,tablespoon,baking cocoa
3.5,cup,kidney bean
1.5,teaspoon,salt
4.0,cup,cornmeal
0.25,cup,flour
6.0,teaspoon,baking powder
2.0,teaspoon,cinnamon
3.0,cup,butter
4.0,whole,egg
2.0,teaspoon,honey
0.25,cup,vegetable oil
2.0,cup,cheddar cheese
1.0,whole,guacamole
2.0,cup,sour cream
1.0,whole,paprika
3.75,cup,cheddar cheese
1.0,whole,white sugar
1.0,whole,guacamole

Recipe:
Cowboy Chili Recipe :   : Food Network
4.0,tablespoon,chili powder
4.0,tablespoon,paprika
2.0,teaspoon,cumin
0.5,teaspoon,garlic powder
4.0,teaspoon,salt
6.0,tablespoon,flour
4.0,pound,ground beef
6.0,cup,water

Recipe:
Chunky Chicken Chili Recipe : Aaron McCargo, Jr. : Food Network
1.0,whole,butter
2.0,pound,chicken
0.25,cup,flour
1.0,whole,white onion
0.25,cup,cayenne pepper
0.25,cup,green bell pepper
2.0,cup,chicken broth
1.0,cup,half-and-half
2.0,tablespoon,chili powder
1.0,teaspoon,coriander
1.0,teaspoon,cumin
1.0,teaspoon,cayenne pepper
1.0,tablespoon,pepper
1.0,tablespoon,salt
5.0,ounce,cannellini bean
4.0,ounce,green chile
0.5,cup,sour cream
1.5,cup,cheddar cheese
3.0,tablespoon,fresh parsley

Recipe:
Mexitana Ancho-Lamb Chili Recipe :   : Food Network
3.0,whole,yellow onion
3.0,tablespoon,garlic
8.0,whole,green chile
1.0,whole,cilantro
2.0,tablespoon,annato seed paste
3.0,tablespoon,chili powder
1.0,teaspoon,cinnamon
1.0,tablespoon,oregano
2.0,tablespoon,cumin
0.25,cup,olive oil
6.0,pound,lamb
16.0,ounce,beer
8.0,cup,stock
24.0,whole,roma tomato
3.0,ounce,baking chocolate
1.0,dash,salt
2.0,cup,cheese

Recipe:
No Recipe Recipe: Smoky Veggie Chili Recipe : Aida Mollenkamp : Food Network
2.0,tablespoon,vegetable oil
1.0,whole,yellow onion
1.0,whole,carrot
1.0,whole,celery
1.0,clove,garlic
2.0,ounce,pinto bean
1.0,dash,chili powder
1.0,dash,pepper
28.0,ounce,roma tomato
1.0,cup,water
0.3333333333333333,cup,cilantro
1.0,whole,avocado

Recipe:
White Chicken Chili with Cheddar Hushpuppy Crust Recipe :   : Food Network
1.0,tablespoon,olive oil
1.25,cup,white onion
2.0,clove,garlic
1.0,whole,green bell pepper
0.5,teaspoon,cumin
1.0,tablespoon,chili powder
2.0,tablespoon,lime juice
19.0,ounce,cannellini bean
2.0,cup,chicken
14.0,ounce,chicken broth
2.0,ounce,green chile
1.0,whole,egg
0.5,cup,milk
3.0,tablespoon,butter
6.0,ounce,cornbread
1.0,cup,cheddar cheese
1.0,whole,sour cream
1.0,whole,half-and-half
1.0,whole,half-and-half

Recipe:
Ultimate Veggie Chili Recipe :   : Food Network
1.0,whole,yellow onion
1.0,whole,red bell pepper
3.0,clove,garlic
2.0,tablespoon,olive oil
2.0,teaspoon,cumin
1.0,teaspoon,chili powder
14.0,ounce,tofu
14.0,ounce,roma tomato
28.0,ounce,roma tomato
4.0,ounce,jalapeno
4.0,ounce,green chile
14.0,ounce,black bean
14.0,ounce,kidney bean
0.5,cup,fresh corn
0.5,cup,cashew
1.0,dash,pepper
1.0,whole,sour cream

Recipe:
Swick and Swick Chili Recipe :   : Food Network
1.0,whole,vegetable oil
44.0,ounce,ground beef
0.75,cup,white onion
1.0,clove,garlic
5.0,ounce,chicken broth
1.0,whole,chile pepper
1.0,cup,ground beef
0.5,cup,roma tomato
0.5,cup,roma tomato
1.0,teaspoon,pepper
1.25,tablespoon,cumin
8.0,tablespoon,chili powder
0.5,teaspoon,chili powder
1.0,teaspoon,salt
0.5,teaspoon,chili powder
0.25,teaspoon,italian seasoning
1.0,pinch,brown sugar
1.0,pinch,jalapeno

Recipe:
Mango Sorbet with Lime and Chili Recipe :   : Food Network
3.0,whole,mango
0.25,cup,lime juice
1.0,tablespoon,chili powder
1.0,dash,salt
2.0,cup,water
2.0,cup,white sugar

Recipe:
Harry's Chili Recipe :   : Food Network
0.25,whole,olive oil
0.25,whole,balsamic vinegar
3.0,whole,white onion
3.0,whole,pepper
4.0,whole,jalapeno
1.0,whole,garlic
1.5,lbs,ground beef
1.5,lbs,pork tenderloin
1.0,whole,chili powder
1.0,dash,cayenne pepper
1.0,whole,paprika
1.0,whole,cumin
1.0,dash,pepper
1.0,dash,pepper
1.0,whole,cinnamon
1.0,whole,salt
1.0,whole,red wine
1.0,whole,beer
300.0,whole,roma tomato
0.5,whole,molasses
0.25,whole,honey
0.5,whole,flour
1.0,whole,cilantro
1.0,whole,tortilla chip
1.0,whole,cheese
1.0,tbsp,avocado
1.0,whole,sour cream
1.0,whole,scallion
1.0,pinch,cilantro

Recipe:
Mexican Style Tempura with a Chili Chocolate Sauce Recipe :   : Food Network
6.0,ounce,vegetable oil
1.5,cup,flour
0.5,cup,fresh corn
2.0,tablespoon,italian seasoning
6.0,whole,egg
1.0,whole,water
2.0,whole,chicken
4.0,whole,shrimp
1.0,whole,green chile
0.5,whole,white onion
2.0,tablespoon,italian seasoning
2.0,ounce,red wine
0.25,cup,baking chocolate
2.0,tablespoon,chili powder
0.25,cup,roma tomato
2.0,tablespoon,cilantro
20.0,whole,water
2.0,tablespoon,salt
0.25,teaspoon,pepper
2.0,tablespoon,garlic powder
0.25,teaspoon,oregano
0.25,teaspoon,basil
0.25,teaspoon,thyme
0.125,teaspoon,cayenne pepper

Recipe:
Spicy Beef Chili Recipe :   : Food Network
1.0,pound,ground beef
1.0,teaspoon,thyme
0.5,teaspoon,sage
1.0,clove,garlic
2.0,tablespoon,olive oil
1.0,whole,yellow onion
2.0,clove,garlic
0.5,whole,shallot
1.0,whole,red bell pepper
0.5,whole,jalapeno
1.0,tablespoon,chili powder
0.25,teaspoon,cayenne pepper
0.5,teaspoon,pepper
1.0,whole,salt
1.0,cup,white wine
16.0,ounce,roma tomato
16.0,ounce,black bean
16.0,ounce,corn chip

Recipe:
Beef Rib Chili Recipe :   : Food Network
6.0,pound,ground beef
1.5,tablespoon,salt
1.0,tablespoon,pepper
0.5,cup,chili powder
2.0,whole,white onion
0.25,cup,vegetable oil
6.0,clove,garlic
3.0,tablespoon,tomato paste
2.0,tablespoon,cumin
1.0,tablespoon,coriander
1.0,tablespoon,oregano
1.0,cup,beer
28.0,ounce,roma tomato
2.0,whole,bay leaf
5.5,cup,black bean
1.0,whole,cilantro
1.0,whole,fresh parsley
1.0,whole,cornbread
12.0,quart,white sugar
5.0,whole,green chile
1.0,whole,green chile
1.0,whole,green chile
2.0,tablespoon,cumin
1.0,tablespoon,oregano
1.0,tablespoon,paprika
1.0,teaspoon,cinnamon
4.0,cup,black bean
1.0,cup,corn kernel
1.0,cup,cornmeal
1.0,cup,flour
0.3333333333333333,cup,white sugar
2.5,teaspoon,baking powder
0.5,teaspoon,salt
1.0,cup,butter
0.5,cup,butter
1.0,whole,egg
2.0,tablespoon,jalapeno

Recipe:
El Cid Chili Recipe :   : Food Network
2.0,tablespoon,olive oil
2.0,pound,steak
0.5,pound,ground beef
12.0,ounce,pork sausage
1.0,whole,yellow onion
0.25,cup,chili powder
1.0,tablespoon,garlic
2.0,teaspoon,cumin
1.0,teaspoon,basil
5.0,ounce,ground beef
5.0,ounce,roma tomato
1.0,cup,cilantro
1.0,whole,cinnamon
3.0,whole,bay leaf
2.0,whole,jalapeno
1.0,tablespoon,cornmeal
1.0,dash,salt and pepper
1.0,whole,sour cream

Recipe:
Major Cojone's Chili Recipe :   : Food Network
1.0,pound,bacon
2.0,pound,pork sausage
3.0,pound,ground beef
4.0,whole,jalapeno
1.0,whole,green bell pepper
4.0,clove,garlic
28.0,ounce,chili bean
15.0,ounce,roma tomato
3.0,pound,white onion
28.0,ounce,roma tomato
1.0,tablespoon,pepper
3.0,tablespoon,chili powder
1.0,tablespoon,cayenne pepper
1.0,cup,ketchup
4.0,dash,chile sauce
3.0,tablespoon,worcestershire
1.0,cup,water
1.0,cup,white sugar

Recipe:
Mexican Style Tempura with a Chili Chocolate Sauce Recipe :   : Food Network
6.0,ounce,vegetable oil
1.5,cup,flour
0.5,cup,fresh corn
2.0,tablespoon,italian seasoning
6.0,whole,egg
1.0,whole,water
2.0,whole,chicken
4.0,whole,shrimp
1.0,whole,green chile
0.5,whole,white onion
2.0,tablespoon,italian seasoning
2.0,ounce,red wine
0.25,cup,baking chocolate
2.0,tablespoon,chili powder
0.25,cup,roma tomato
2.0,tablespoon,cilantro
2.0,tablespoon,salt
0.25,teaspoon,pepper
2.0,tablespoon,garlic powder
0.25,teaspoon,oregano
0.25,teaspoon,basil
0.25,teaspoon,thyme
0.125,teaspoon,cayenne pepper

Recipe:
Coyote's Pickle Chili Recipe :   : Food Network
3.0,cup,chili bean
1.0,can,vegetable juice
4.0,whole,roma tomato
3.0,lbs,ground beef
2.0,cup,pickle juice
0.5,whole,white onion
2.0,tablespoon,garlic

Recipe:
Vegetarian Chili Recipe :   : Food Network
2.0,tablespoon,vegetable oil
1.0,whole,white onion
1.0,clove,garlic
3.0,tablespoon,chili powder
1.0,whole,green bell pepper
1.0,whole,cayenne pepper
1.0,whole,zucchini
1.0,whole,squash
0.5,teaspoon,oregano
0.25,teaspoon,cayenne pepper
14.5,ounce,roma tomato
11.0,ounce,corn kernel
15.5,ounce,black bean
0.25,teaspoon,salt
1.0,whole,cheese

Recipe:
Rattlesnake Chili Recipe :   : Food Network
1.0,whole,vegetable oil
1.0,whole,white onion
1.0,whole,chile sauce
8.0,ounce,rattlesnake
1.0,whole,fresh corn
1.0,dash,pepper
1.0,dash,serrano pepper
1.0,dash,jalapeno
1.0,whole,salt

Recipe:
Halloumi with Chili Recipe : Nigella Lawson : Food Network
2.0,tablespoon,green chile
2.0,tablespoon,olive oil
18.0,ounce,white sugar
0.25,whole,lemon

Recipe:
Knife-and-Fork Chili Turkey Burgers Recipe :   : Food Network
2.5,pound,ground turkey
1.0,cup,cheddar cheese
0.5,cup,red bell pepper
0.25,cup,red onion
1.0,tablespoon,ketchup
1.0,tablespoon,chili powder
1.0,teaspoon,salt
0.25,teaspoon,pepper
1.0,dash,cayenne pepper
1.0,whole,egg
2.0,tablespoon,vegetable oil
10.0,tablespoon,mayonnaise
10.0,whole,red leaf lettuce
10.0,whole,roma tomato
10.0,whole,white onion
10.0,whole,pickle

Recipe:
Wholesome Bean Chili Recipe :   : Food Network
2.0,tbsp,olive oil
1.0,whole,ground beef
0.5,cup,yellow onion
2.0,clove,garlic
14.5,oz,roma tomato
8.0,oz,roma tomato
3.0,tbsp,chili powder
1.0,whole,cumin
15.5,oz,kidney bean
2.0,tbsp,italian seasoning
0.5,whole,white sugar

Recipe:
El Cid Chili Recipe :   : Food Network
2.0,tablespoon,olive oil
2.0,pound,steak
0.5,pound,ground beef
12.0,ounce,pork sausage
1.0,whole,yellow onion
0.25,cup,chili powder
1.0,tablespoon,garlic
2.0,teaspoon,cumin
1.0,teaspoon,basil
5.0,ounce,ground beef
5.0,ounce,roma tomato
1.0,cup,cilantro
1.0,whole,cinnamon
3.0,whole,bay leaf
2.0,whole,jalapeno
1.0,tablespoon,cornmeal
1.0,dash,salt and pepper
1.0,whole,sour cream

Recipe:
VELVEETA Zesty Chili Dip Recipe :   : Food Network
16.0,oz,cheese
10.0,oz,green chile
15.0,oz,chili

Recipe:
Edna Jones's  Meat and Bean Chili Recipe :   : Food Network
1.0,whole,ground turkey
2.0,can,kidney bean
1.0,can,garbanzo bean
1.0,can,black bean
1.0,can,refried bean
0.25,cup,chili powder
4.0,whole,onion powder
4.0,whole,garlic powder
1.0,whole,salt
1.0,whole,pepper
1.0,whole,cayenne pepper
1.0,can,tomato paste
1.0,can,roma tomato
0.25,cup,dry mustard
2.0,lbs,ground beef
2.0,whole,yellow onion
1.0,dash,cayenne pepper
1.0,whole,chile sauce

Recipe:
Mexican Black Bean Chili Recipe :   : Food Network
3.0,pound,black bean
2.0,quart,water
1.5,cup,white onion
0.5,cup,green bell pepper
2.0,tablespoon,pepper
1.0,tablespoon,salt
1.0,tablespoon,pepper
1.0,quart,chili
0.25,cup,cayenne pepper
0.5,cup,roma tomato
3.0,tablespoon,chili powder
1.0,tablespoon,cumin
1.0,teaspoon,lime juice
2.0,whole,cilantro
3.0,cup,stock

Recipe:
Vegetable Chili Wraps Recipe :   : Food Network
2.0,tablespoon,vegetable oil
1.0,whole,white onion
1.0,whole,cayenne pepper
1.0,whole,green bell pepper
1.0,whole,jalapeno
2.0,cup,zucchini
2.0,tablespoon,chili powder
0.5,teaspoon,cumin
0.5,teaspoon,salt
0.25,teaspoon,pepper
14.5,ounce,roma tomato
19.0,ounce,black bean
1.0,cup,corn kernel
0.5,cup,vegetable broth
10.0,whole,tortilla

Recipe:
Jerry Simmons' Chili Verde Recipe :   : Food Network
2.0,pound,pork tenderloin
2.0,tablespoon,vegetable oil
1.0,cup,white onion
1.0,can,chicken broth
1.5,teaspoon,garlic
2.0,tablespoon,chicken
1.0,teaspoon,oregano
2.0,teaspoon,fresh corn
1.0,teaspoon,cumin
6.0,ounce,green chile
2.0,tablespoon,green chile
13.0,ounce,green chile
0.25,teaspoon,jalapeno
8.0,ounce,salsa
8.0,ounce,chile sauce
1.0,teaspoon,cumin
0.25,cup,cilantro

Recipe:
Texas Style Chili Recipe :   : Food Network
0.25,cup,vegetable oil
3.0,pound,steak
1.0,whole,white onion
3.0,whole,serrano pepper
5.0,clove,garlic
5.0,whole,green chile
6.0,tablespoon,chili powder
1.0,tablespoon,cumin
2.0,teaspoon,oregano
2.0,teaspoon,salt
1.0,teaspoon,pepper
2.0,whole,roma tomato
12.0,ounce,beer
2.0,ounce,beer
3.0,whole,green chile
5.0,cup,stock
0.25,cup,cornmeal
1.0,whole,cilantro
1.0,whole,white onion
1.0,whole,sour cream
1.0,whole,cornbread

Recipe:
Chili Prawns Recipe :   : Food Network
0.25,cup,chicken broth
0.25,cup,ketchup
2.0,tablespoon,soy sauce
2.0,tablespoon,rice vinegar
2.0,tablespoon,garlic
1.0,teaspoon,vegetable oil
1.0,tablespoon,garlic
1.0,teaspoon,ginger
1.0,tablespoon,shallot
1.0,whole,jalapeno
0.75,pound,shrimp
1.0,whole,egg

Recipe:
Melissa d'Arabian's White Chili with Quick-Roasted Garlic Recipe : Melissa  d'Arabian : Food Network
12.0,clove,garlic
1.0,tablespoon,olive oil
12.0,whole,shallot
2.0,tablespoon,olive oil
3.0,whole,chile pepper
3.0,clove,garlic
3.0,tablespoon,flour
1.0,cup,white wine
7.0,cup,chicken broth
4.0,cup,chicken
1.0,tablespoon,chili powder
0.5,teaspoon,cayenne pepper
15.0,ounce,refried bean
1.0,dash,pepper
10.0,ounce,spinach
0.75,teaspoon,paprika
0.3333333333333333,cup,half-and-half
1.0,cup,monterey

Recipe:
Turkey Chili Recipe :   : Food Network
1.0,pound,ground turkey
1.5,tablespoon,vegetable oil
1.0,tablespoon,paprika
0.75,tablespoon,cumin
1.0,clove,garlic
0.75,tablespoon,salt
0.75,tablespoon,pepper
1.5,tablespoon,fresh corn
0.75,tablespoon,oregano
4.0,tablespoon,white onion
4.0,tablespoon,chile pepper
14.0,ounce,roma tomato
2.0,whole,pepper
1.0,cup,fresh corn
1.0,cup,zucchini
1.0,cup,chicken broth

Recipe:
Grilled Clams with Smoked Chili-Cachucha Mojo and Bacon Recipe :   : Food Network
5.0,whole,chili
0.5,cup,pepper
0.25,cup,red bell pepper
0.25,cup,scallion
0.25,cup,red onion
2.0,tablespoon,garlic
0.25,cup,cilantro
4.0,ounce,lime juice
6.0,ounce,olive oil
1.0,dash,pepper
4.0,whole,clam
8.0,ounce,bacon

Recipe:
Corn and Bean Salad with Curtis' Chili Dressing Recipe :   : Food Network
1.0,whole,fresh corn
1.0,cup,red bean
1.0,cup,black bean
1.0,cup,pinto bean
1.0,cup,garbanzo bean
2.0,whole,roma tomato
1.0,whole,green onion
0.5,whole,red bell pepper
0.5,whole,yellow bell pepper
0.5,whole,lettuce
0.25,cup,rice vinegar
1.0,teaspoon,olive oil
1.0,teaspoon,chili powder
0.5,teaspoon,cumin
2.0,clove,garlic
0.5,whole,white onion

Recipe:
Warm Broccoli and Tofu Salad with Grilled Chinese Sausage and Chili Miso Vinaigrette Recipe :   : Food Network
2.0,tablespoon,vegetable oil
8.0,ounce,pork sausage
2.0,tablespoon,garlic
1.0,whole,broccoli
1.0,cube,tofu
1.0,tablespoon,ginger
1.0,tablespoon,chili
2.0,tablespoon,garlic
3.0,tablespoon,soy sauce
1.0,tablespoon,mirin
2.0,tablespoon,miso
2.0,tablespoon,rice vinegar

Recipe:
Ignorance Is Bliss Chili Recipe :   : Food Network
1.0,pound,vegetable oil
1.0,pound,pork tenderloin
3.0,whole,bacon
4.0,ounce,pork sausage
2.0,cup,white onion
2.0,cup,white onion
2.0,cup,cayenne pepper
5.0,tablespoon,garlic
1.0,whole,chile pepper
18.0,oz,tomato paste
28.0,oz,roma tomato
1.0,can,pinto bean
1.0,cup,barbeque sauce
1.0,teaspoon,chile sauce
1.0,whole,lime
1.0,tablespoon,molasses
0.25,cup,butter
2.0,tablespoon,vegetable oil
3.0,cup,water
0.25,teaspoon,clove
0.5,teaspoon,pepper
1.0,teaspoon,sage
1.0,teaspoon,basil
1.5,teaspoon,cayenne pepper
1.0,teaspoon,cinnamon
1.0,tablespoon,cilantro
4.0,tablespoon,chili powder

Recipe:
Sunny's Game Day Chili Recipe : Sunny Anderson : Food Network
2.0,tablespoon,vegetable oil
1.0,whole,white onion
1.0,whole,jalapeno
1.0,whole,salt
1.0,pound,pork sausage
2.0,clove,garlic
1.0,tablespoon,cumin
1.0,tablespoon,oregano
1.0,tablespoon,chili powder
1.0,teaspoon,thyme
1.0,teaspoon,paprika
1.0,teaspoon,cayenne pepper
4.0,whole,roma tomato
2.0,tablespoon,tomato paste
2.0,pound,ground turkey
2.0,teaspoon,italian seasoning
2.0,cup,chicken broth
1.0,tablespoon,chile sauce
3.0,whole,cinnamon
1.0,dash,pepper
3.0,teaspoon,cornmeal
20.0,whole,tortilla
1.0,whole,vegetable oil
5.0,ounce,cannellini bean

Recipe:
Johnny O Chili Recipe :   : Food Network
5.0,pound,ground beef
2.0,whole,white onion
0.3333333333333333,cup,garlic
0.375,cup,chili powder
54.0,ounce,roma tomato
54.0,ounce,water
9.0,ounce,roma tomato
9.0,ounce,roma tomato
2.5,tablespoon,cumin
